Level	Date and Time	Source	Event ID	Task Category
Information	12-03-2026 08:22:20	Microsoft-Windows-TPM-WMI	1041	None	"Pre-attestation health check detailed information: {""Version"":1,""HealthStatus"":""Attestable"",""Required"":[{""Field"":""TpmPresent"",""Value"":true,""DesiredValue"":true},{""Field"":""TpmMeetsMinimumVersion"",""Value"":true,""DesiredValue"":true},{""Field"":""TpmIsResponsive"",""Value"":true,""DesiredValue"":true},{""Field"":""EkCertIsAvailable"",""Value"":true,""DesiredValue"":true},{""Field"":""TcgLogFound"",""Value"":true,""DesiredValue"":true}],""Expected"":[{""Field"":""PcrsMatchTcgLog"",""Value"":true,""DesiredValue"":true}],""Informational"":[{""Field"":""SecureBootEnabled"",""ValueFromComputer"":false,""ValueFromTcgLog"":false,""DesiredValue"":true,""TcgValueIsVerifiable"":true},{""Field"":""VirtualSecureMemory"",""ValueFromComputer"":false,""ValueFromTcgLog"":false,""DesiredValue"":true,""TcgValueIsVerifiable"":true},{""Field"":""SecureCorePCCompliant"",""ValueFromComputer"":false,""ValueFromTcgLog"":false,""DesiredValue"":true,""TcgValueIsVerifiable"":true}{""Field"":""BootTcgLogFoundInFileSystem"",""Value"":true,""DesiredValue"":true},{""Field"":""CurrentTcgLogFoundInFileSystem"",""Value"":true,""DesiredValue"":true}]}"
Warning	12-03-2026 08:22:11	Microsoft-Windows-DistributedCOM	10016	None	"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 and APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 to the user INBOOK_X1_SLIM\saman SID (S-1-5-21-201303078-3895254403-2576709873-1001) from address LocalHost (Using LRPC) running in the application container MicrosoftWindows.Client.WebExperience_526.1202.40.0_x64__cw5n1h2txyewy SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
Information	12-03-2026 08:22:08	TPM	17	None	The Trusted Platform Module (TPM) hardware failed to execute a TPM command.
Warning	12-03-2026 08:22:04	Netwtw10	6062	None	6062 - Lso was triggered
Information	12-03-2026 08:22:00	BTHUSB	18	None	Windows cannot store Bluetooth authentication codes (link keys) on the local adapter. Bluetooth keyboards might not work in the system BIOS during startup.
Information	12-03-2026 08:21:59	Microsoft-Windows-Power-Troubleshooter	1	None	"The system has returned from a low power state.

Sleep Time: ‎2026‎-‎03‎-‎11T13:31:24.026323400Z
Wake Time: ‎2026‎-‎03‎-‎12T02:51:58.105341800Z

Wake Source: Unknown"
Warning	12-03-2026 08:21:58	Microsoft-Windows-Time-Service	134	None	NtpClient was unable to set a manual peer to use as a time source because of DNS resolution error on 'time.windows.com,0x9'. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: No such host is known. (0x80072AF9)
Information	12-03-2026 08:21:58	Netwtw10	7021	None	7021 - Connection telemetry fields and analysis usage
Information	12-03-2026 08:21:58	Netwtw10	7025	None	7025 - Dump after return from D3 before cmd 
Information	12-03-2026 08:21:58	Microsoft-Windows-Kernel-Power	566	(268)	"The system session has transitioned from 36 to 38.

Reason Unknown 

BootId: 52"
Information	12-03-2026 08:21:58	Microsoft-Windows-Kernel-Power	566	(268)	"The system session has transitioned from 35 to 36.

Reason SxTransition 

BootId: 52"
Information	12-03-2026 08:21:58	Microsoft-Windows-Kernel-Boot	247	(99)	Unable to load Pluton-Windows firmware. StatusCode: STATUS_SUCCESS, Reason: Failed to apply firmware.
Information	12-03-2026 08:21:58	Microsoft-Windows-Kernel-Boot	27	(33)	The boot type was 0x2.
Information	12-03-2026 08:21:58	Microsoft-Windows-Kernel-Boot	25	(32)	The boot menu policy was 0x0.
Information	12-03-2026 08:21:58	Microsoft-Windows-Kernel-Boot	32	(58)	The bootmgr spent 0 ms waiting for user input.
Information	12-03-2026 08:21:58	Microsoft-Windows-Kernel-Boot	18	(57)	There are 0x1 boot options on this system.
Information	12-03-2026 08:21:58	Microsoft-Windows-Kernel-Boot	30	(21)	The firmware reported boot metrics.
Information	12-03-2026 08:21:57	Microsoft-Windows-Kernel-Power	105	(100)	Power source change.
Information	12-03-2026 08:21:57	Microsoft-Windows-Kernel-General	1	(5)	"The system time has changed to ‎2026‎-‎03‎-‎12T02:51:57.500000000Z from ‎2026‎-‎03‎-‎11T13:31:26.377055900Z.
Time Delta: 48031122 ms

Change Reason: System time synchronized with the hardware clock.
Process: '' (PID 4).

RTC time: ‎2026‎-‎03‎-‎12T08:21:57.500000000Z
Current time zone bias: -330
RTC time is in UTC: false
System time was based on RTC time: false"
Information	11-03-2026 19:01:26	Microsoft-Windows-Kernel-Power	107	(102)	The system has resumed from sleep.
Information	11-03-2026 19:01:25	BTHUSB	18	None	Windows cannot store Bluetooth authentication codes (link keys) on the local adapter. Bluetooth keyboards might not work in the system BIOS during startup.
Information	11-03-2026 19:01:25	Microsoft-Windows-Power-Troubleshooter	1	None	"The system has returned from a low power state.

Sleep Time: ‎2026‎-‎03‎-‎11T13:31:24.026323400Z
Wake Time: ‎2026‎-‎03‎-‎11T13:31:24.026323400Z

Wake Source: S4 Doze to Hibernate"
Information	11-03-2026 19:01:24	Microsoft-Windows-Kernel-Power	42	(64)	"The system is entering sleep.

Sleep Reason: Hibernate from Sleep - Fixed Timeout"
Information	11-03-2026 19:01:24	Netwtw10	7021	None	7021 - Connection telemetry fields and analysis usage
Information	11-03-2026 19:01:24	Netwtw10	7026	None	7026 - Dump after return from D3 after cmd
Information	11-03-2026 19:01:24	Netwtw10	7025	None	7025 - Dump after return from D3 before cmd 
Information	11-03-2026 19:01:23	Microsoft-Windows-Kernel-Power	131	(33)	Firmware S3 times. ResumeCount: 2, FullResume: 1249, AverageResume: 1247
Information	11-03-2026 19:01:23	Microsoft-Windows-Kernel-General	1	(5)	"The system time has changed to ‎2026‎-‎03‎-‎11T13:31:23.500000000Z from ‎2026‎-‎03‎-‎11T13:26:21.473116300Z.
Time Delta: 302026 ms

Change Reason: System time synchronized with the hardware clock.
Process: '' (PID 4).

RTC time: ‎2026‎-‎03‎-‎11T19:01:23.500000000Z
Current time zone bias: -330
RTC time is in UTC: false
System time was based on RTC time: false"
Information	11-03-2026 18:56:21	Microsoft-Windows-Kernel-Power	107	(102)	The system has resumed from sleep.
Information	11-03-2026 18:56:20	Microsoft-Windows-Kernel-Power	42	(64)	"The system is entering sleep.

Sleep Reason: System Idle"
Information	11-03-2026 18:56:20	Microsoft-Windows-Kernel-Power	566	(268)	"The system session has transitioned from 33 to 35.

Reason SxTransition 

BootId: 52"
Information	11-03-2026 18:51:14	Microsoft-Windows-Kernel-Power	566	(268)	"The system session has transitioned from 32 to 33.

Reason SessionUnlock 

BootId: 52"
Warning	11-03-2026 18:51:13	User32	1073	None	The attempt by user INBOOK_X1_SLIM\saman to restart/shutdown computer INBOOK_X1_SLIM failed
Error	11-03-2026 18:51:08	Microsoft-Windows-DistributedCOM	10010	None	The server {B8C1DCAE-5020-4F5D-BA2A-85292744E334} did not register with DCOM within the required timeout.
Error	11-03-2026 18:51:08	Microsoft-Windows-DistributedCOM	10010	None	The server Microsoft.YourPhone_1.26012.101.0_x64__8wekyb3d8bbwe!App.AppXn958k7nsj8mxxmsepqdam8xk948t30sc.mca did not register with DCOM within the required timeout.
Information	11-03-2026 18:50:13	Microsoft-Windows-IsolatedUserMode	2	None	Secure Trustlet Id 0 and Pid 0 stopped with status STATUS_SUCCESS.
Error	11-03-2026 18:50:13	Microsoft-Windows-DistributedCOM	10010	None	The server {6FA05A24-B1DF-4155-909E-7B424F2D2BB5} did not register with DCOM within the required timeout.
Error	11-03-2026 18:50:13	Microsoft-Windows-DistributedCOM	10005	None	"DCOM got error ""1053"" attempting to start the service BcastDVRUserService_35ae74c with arguments ""Unavailable"" in order to run the server:
Windows.Media.Capture.Internal.AppCaptureShell"
Error	11-03-2026 18:50:13	Service Control Manager	7000	None	"The GameDVR and Broadcast User Service_35ae74c service failed to start due to the following error: 
The service did not respond to the start or control request in a timely fashion."
Error	11-03-2026 18:50:13	Service Control Manager	7009	None	A timeout was reached (180000 milliseconds) while waiting for the GameDVR and Broadcast User Service_35ae74c service to connect.
Warning	11-03-2026 18:39:23	Microsoft-Windows-DistributedCOM	10016	None	"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{8BC3F05E-D86B-11D0-A075-00C04FB68820}
 and APPID 
{8BC3F05E-D86B-11D0-A075-00C04FB68820}
 to the user INBOOK_X1_SLIM\saman SID (S-1-5-21-201303078-3895254403-2576709873-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-392752029-2712289838-151590627-774714814-1102688489-4120665784-553922546). This security permission can be modified using the Component Services administrative tool."
Information	11-03-2026 18:38:32	Microsoft-Windows-Kernel-General	16	None	The access history in hive \??\C:\ProgramData\Packages\Microsoft.6365217CE6EB4_8wekyb3d8bbwe\S-1-5-21-201303078-3895254403-2576709873-1001\SystemAppData\Helium\Cache\c71ec4414cdc63bd_COM15.dat was cleared updating 1 keys and creating 1 modified pages.
Information	11-03-2026 18:38:32	Microsoft-Windows-Kernel-General	16	None	The access history in hive \??\C:\Users\saman\AppData\Local\Packages\Microsoft.6365217CE6EB4_8wekyb3d8bbwe\SystemAppData\Helium\UserClasses.dat was cleared updating 12 keys and creating 1 modified pages.
Information	11-03-2026 18:38:32	Microsoft-Windows-Kernel-General	16	None	The access history in hive \??\C:\Users\saman\AppData\Local\Packages\Microsoft.6365217CE6EB4_8wekyb3d8bbwe\SystemAppData\Helium\User.dat was cleared updating 14 keys and creating 1 modified pages.
Information	11-03-2026 18:38:25	BTHUSB	18	None	Windows cannot store Bluetooth authentication codes (link keys) on the local adapter. Bluetooth keyboards might not work in the system BIOS during startup.
Information	11-03-2026 18:38:24	Microsoft-Windows-Power-Troubleshooter	1	None	"The system has returned from a low power state.

Sleep Time: ‎2026‎-‎03‎-‎11T13:04:34.801225800Z
Wake Time: ‎2026‎-‎03‎-‎11T13:08:23.159824600Z

Wake Source: Power Button"
Information	11-03-2026 18:38:24	Microsoft-Windows-Kernel-Power	566	(268)	"The system session has transitioned from 30 to 32.

Reason Unknown 

BootId: 52"
Warning	11-03-2026 18:38:23	Netwtw10	6062	None	6062 - Lso was triggered
Information	11-03-2026 18:38:23	Netwtw10	7021	None	7021 - Connection telemetry fields and analysis usage
Information	11-03-2026 18:38:23	Netwtw10	7026	None	7026 - Dump after return from D3 after cmd
Information	11-03-2026 18:38:23	Netwtw10	7025	None	7025 - Dump after return from D3 before cmd 
Information	11-03-2026 18:38:23	Microsoft-Windows-Kernel-Power	566	(268)	"The system session has transitioned from 29 to 30.

Reason SxTransition 

